Altium Designer Pick and Place Locations
C:\projetos\simucam_iso\hw\pim_iso_simucam\Project Outputs for iso_simucam\Pick Place\Pick Place for iso_simucam.csv

========================================================================================================================
File Design Information:

Date:       09/03/18
Time:       17:11
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D1","NRVBM130LT3G","TopLayer","D0-216AA","981.059","5020.000","90","Surface Mount  Schottky Power Rectifier - 1.0 AMPERES, 30 VOLTS"
"CN23","Header 2","TopLayer","HDR1X2","905.000","4725.000","180","Header, 2-Pin"
"CN22","Header 2","TopLayer","HDR1X2","780.000","5035.000","180","Header, 2-Pin"
"CN21","MHDR1X2","TopLayer","MHDR1X2_AXONN","1005.000","250.000","90","Header, 2-Pin"
"CN20","MHDR1X2","TopLayer","MHDR1X2_AXONN","1005.000","395.000","270","Header, 2-Pin"
"CN19","Header 7X2","TopLayer","HDR2X7","2465.000","445.000","270","Header, 7-Pin, Dual row"
"CN18","MHDR1X2","TopLayer","MHDR1X2_AXONN","235.000","250.000","90","Header, 2-Pin"
"CN17","MHDR1X2","TopLayer","MHDR1X2_AXONN","235.000","395.000","270","Header, 2-Pin"
"CN9","MHDR1X11","TopLayer","MHDR1X11_Axonn","1075.000","1015.000","90","Header, 11-Pin"
"CN8","MHDR1X9","TopLayer","MHDR1X9_Axonn","1535.000","2745.000","270","Header, 9-Pin"
"CN7","MHDR1X9","TopLayer","MHDR1X9_Axonn","1535.000","2225.000","270","Header, 9-Pin"
"CN4","MHDR1X9","TopLayer","MHDR1X9_Axonn","1535.000","1705.000","270","Header, 9-Pin"
"CN3","MHDR1X9","TopLayer","MHDR1X9_Axonn","1535.000","1185.000","270","Header, 9-Pin"
"C163","Capacitor Cerâmico SMD","TopLayer","0402-cap","1360.079","3635.000","90","Capacitor Cerâmico SMD"
"C162","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","1005.000","3495.000","360","Capacitor Cerâmico SMD"
"C161","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","1735.000","3495.000","0","Capacitor Cerâmico SMD"
"C160","Capacitor Cerâmico SMD","TopLayer","0402-cap","1240.000","3715.000","360","Capacitor Cerâmico SMD"
"C159","Capacitor Cerâmico SMD","TopLayer","0402-cap","1365.000","3855.000","90","Capacitor Cerâmico SMD"
"C158","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","860.000","3495.000","180","Capacitor Cerâmico SMD"
"C157","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","1590.000","3495.000","180","Capacitor Cerâmico SMD"
"C156","Capacitor Cerâmico SMD","TopLayer","0402-cap","905.000","4210.000","90","Capacitor Cerâmico SMD"
"C155","Capacitor Cerâmico SMD","TopLayer","0402-cap","1525.079","4210.000","90","Capacitor Cerâmico SMD"
"C154","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1120.000","4210.000","90","Capacitor Cerâmico SMD"
"C153","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1735.000","4210.000","90","Capacitor Cerâmico SMD"
"C152","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","787.520","4305.000","180","Capacitor Cerâmico SMD"
"C151","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","1835.000","4590.000","360","Capacitor Cerâmico SMD"
"C150","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","547.520","4305.000","360","Capacitor Cerâmico SMD"
"C149","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","2065.000","4590.000","180","Capacitor Cerâmico SMD"
"C148","Capacitor Cerâmico SMD","TopLayer","C2225","1655.000","4815.394","270","Capacitor Cerâmico SMD"
"C147","DEBF33D103ZA3B","TopLayer","CAP_10X4","1365.000","4818.000","270","Imported"
"C146","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","315.000","3495.000","0","Capacitor Cerâmico SMD"
"C145","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","2400.000","3495.000","360","Capacitor Cerâmico SMD"
"C144","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","175.000","3495.000","180","Capacitor Cerâmico SMD"
"C143","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","2260.000","3495.000","180","Capacitor Cerâmico SMD"
"C142","Capacitor Cerâmico SMD","TopLayer","0402-cap","1160.000","5005.000","180","Capacitor Cerâmico SMD"
"C141","Capacitor Cerâmico SMD","TopLayer","0603_-_CAP_-_montagem_na_maquina","1255.000","5040.000","180","Capacitor Cerâmico SMD"
"C140","Capacitor Cerâmico SMD","TopLayer","0402-cap","45.000","4630.000","360","Capacitor Cerâmico SMD"
"C139","Capacitor Cerâmico SMD","TopLayer","0402-cap","2350.000","4640.000","360","Capacitor Cerâmico SMD"
"C138","Capacitor Cerâmico SMD","TopLayer","0402-cap","210.000","4610.000","270","Capacitor Cerâmico SMD"
"C137","Capacitor Cerâmico SMD","TopLayer","0402-cap","2520.000","4620.000","270","Capacitor Cerâmico SMD"
"C136","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","187.480","4910.000","180","Capacitor Cerâmico SMD"
"C135","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","2412.480","4920.000","360","Capacitor Cerâmico SMD"
"C134","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","330.000","4910.000","360","Capacitor Cerâmico SMD"
"C133","Capacitor Cerâmico SMD","BottomLayer","0603_-_CAP_-_montagem_na_maquina","2270.000","4920.000","180","Capacitor Cerâmico SMD"
"C132","Capacitor Cerâmico SMD","TopLayer","0402-cap","1790.000","200.000","180","Capacitor Cerâmico SMD"
"C131","Capacitor Cerâmico SMD","TopLayer","0402-cap","900.000","469.921","360","Capacitor Cerâmico SMD"
"C130","Capacitor Cerâmico SMD","TopLayer","0402-cap","2175.000","200.000","360","Capacitor Cerâmico SMD"
"C129","Capacitor Cerâmico SMD","TopLayer","0402-cap","350.000","470.000","180","Capacitor Cerâmico SMD"
"C128","Capacitor Cerâmico SMD","BottomLayer","0402-cap","315.000","3005.000","180","Capacitor Cerâmico SMD"
"C127","Capacitor Cerâmico SMD","BottomLayer","0402-cap","315.000","2685.000","180","Capacitor Cerâmico SMD"
"C126","Capacitor Cerâmico SMD","BottomLayer","0402-cap","315.000","2365.079","180","Capacitor Cerâmico SMD"
"C125","Capacitor Cerâmico SMD","BottomLayer","0402-cap","315.000","2045.000","180","Capacitor Cerâmico SMD"
"C124","Capacitor Cerâmico SMD","BottomLayer","0402-cap","360.000","3005.000","180","Capacitor Cerâmico SMD"
"C123","Capacitor Cerâmico SMD","BottomLayer","0402-cap","360.000","2685.000","180","Capacitor Cerâmico SMD"
"C122","Capacitor Cerâmico SMD","BottomLayer","0402-cap","360.000","2365.000","180","Capacitor Cerâmico SMD"
"C121","Capacitor Cerâmico SMD","BottomLayer","0402-cap","360.000","2045.000","180","Capacitor Cerâmico SMD"
"C120","Capacitor Cerâmico SMD","BottomLayer","0402-cap","495.000","3180.000","180","Capacitor Cerâmico SMD"
"C119","Capacitor Cerâmico SMD","BottomLayer","0402-cap","495.000","2859.921","180","Capacitor Cerâmico SMD"
"C118","Capacitor Cerâmico SMD","BottomLayer","0402-cap","495.000","2540.079","180","Capacitor Cerâmico SMD"
"C117","Capacitor Cerâmico SMD","BottomLayer","0402-cap","495.000","2220.000","180","Capacitor Cerâmico SMD"
"C116","Capacitor Cerâmico SMD","BottomLayer","0402-cap","500.000","2955.000","180","Capacitor Cerâmico SMD"
"C115","Capacitor Cerâmico SMD","BottomLayer","0402-cap","500.000","2635.079","180","Capacitor Cerâmico SMD"
"C114","Capacitor Cerâmico SMD","BottomLayer","0402-cap","500.000","2315.000","180","Capacitor Cerâmico SMD"
"C113","Capacitor Cerâmico SMD","BottomLayer","0402-cap","500.000","1995.000","180","Capacitor Cerâmico SMD"
"C112","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","3180.000","180","Capacitor Cerâmico SMD"
"C111","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","2860.079","180","Capacitor Cerâmico SMD"
"C110","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","2540.000","180","Capacitor Cerâmico SMD"
"C109","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","2220.000","180","Capacitor Cerâmico SMD"
"C108","Capacitor Cerâmico SMD","BottomLayer","0402-cap","750.000","2955.000","360","Capacitor Cerâmico SMD"
"C107","Capacitor Cerâmico SMD","BottomLayer","0402-cap","750.000","2635.079","360","Capacitor Cerâmico SMD"
"C106","Capacitor Cerâmico SMD","BottomLayer","0402-cap","750.000","2315.000","360","Capacitor Cerâmico SMD"
"C105","Capacitor Cerâmico SMD","BottomLayer","0402-cap","750.000","1995.000","360","Capacitor Cerâmico SMD"
"C104","Capacitor Cerâmico SMD","BottomLayer","0402-cap","885.000","3005.000","180","Capacitor Cerâmico SMD"
"C103","Capacitor Cerâmico SMD","BottomLayer","0402-cap","885.000","2685.000","180","Capacitor Cerâmico SMD"
"C102","Capacitor Cerâmico SMD","BottomLayer","0402-cap","885.000","2365.000","180","Capacitor Cerâmico SMD"
"C101","Capacitor Cerâmico SMD","BottomLayer","0402-cap","885.000","2045.000","180","Capacitor Cerâmico SMD"
"C100","Capacitor Cerâmico SMD","BottomLayer","0402-cap","930.000","3005.000","180","Capacitor Cerâmico SMD"
"C99","Capacitor Cerâmico SMD","BottomLayer","0402-cap","930.000","2685.000","180","Capacitor Cerâmico SMD"
"C98","Capacitor Cerâmico SMD","BottomLayer","0402-cap","930.000","2365.079","180","Capacitor Cerâmico SMD"
"C97","Capacitor Cerâmico SMD","BottomLayer","0402-cap","930.000","2045.000","180","Capacitor Cerâmico SMD"
"C96","Capacitor Cerâmico SMD","BottomLayer","0402-cap","315.000","1725.079","180","Capacitor Cerâmico SMD"
"C95","Capacitor Cerâmico SMD","BottomLayer","0402-cap","315.000","1405.000","180","Capacitor Cerâmico SMD"
"C94","Capacitor Cerâmico SMD","BottomLayer","0402-cap","315.000","1085.000","180","Capacitor Cerâmico SMD"
"C93","Capacitor Cerâmico SMD","BottomLayer","0402-cap","315.000","765.079","180","Capacitor Cerâmico SMD"
"C92","Capacitor Cerâmico SMD","BottomLayer","0402-cap","360.000","1725.000","180","Capacitor Cerâmico SMD"
"C91","Capacitor Cerâmico SMD","BottomLayer","0402-cap","360.000","1405.000","180","Capacitor Cerâmico SMD"
"C90","Capacitor Cerâmico SMD","BottomLayer","0402-cap","360.000","1085.000","180","Capacitor Cerâmico SMD"
"C89","Capacitor Cerâmico SMD","BottomLayer","0402-cap","360.000","765.000","180","Capacitor Cerâmico SMD"
"C88","Capacitor Cerâmico SMD","BottomLayer","0402-cap","495.000","1900.079","180","Capacitor Cerâmico SMD"
"C87","Capacitor Cerâmico SMD","BottomLayer","0402-cap","495.000","1580.079","180","Capacitor Cerâmico SMD"
"C86","Capacitor Cerâmico SMD","BottomLayer","0402-cap","495.000","1260.000","180","Capacitor Cerâmico SMD"
"C85","Capacitor Cerâmico SMD","BottomLayer","0402-cap","495.000","940.000","180","Capacitor Cerâmico SMD"
"C84","Capacitor Cerâmico SMD","BottomLayer","0402-cap","500.000","1675.079","180","Capacitor Cerâmico SMD"
"C83","Capacitor Cerâmico SMD","BottomLayer","0402-cap","500.000","1355.000","180","Capacitor Cerâmico SMD"
"C82","Capacitor Cerâmico SMD","BottomLayer","0402-cap","500.000","1035.000","180","Capacitor Cerâmico SMD"
"C81","Capacitor Cerâmico SMD","BottomLayer","0402-cap","500.000","715.000","180","Capacitor Cerâmico SMD"
"C80","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","1900.000","180","Capacitor Cerâmico SMD"
"C79","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","1580.000","180","Capacitor Cerâmico SMD"
"C78","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","1260.079","180","Capacitor Cerâmico SMD"
"C77","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","940.000","180","Capacitor Cerâmico SMD"
"C76","Capacitor Cerâmico SMD","BottomLayer","0402-cap","750.000","1675.000","360","Capacitor Cerâmico SMD"
"C75","Capacitor Cerâmico SMD","BottomLayer","0402-cap","750.000","1355.000","360","Capacitor Cerâmico SMD"
"C74","Capacitor Cerâmico SMD","BottomLayer","0402-cap","755.000","1035.079","360","Capacitor Cerâmico SMD"
"C73","Capacitor Cerâmico SMD","BottomLayer","0402-cap","750.000","715.079","360","Capacitor Cerâmico SMD"
"C72","Capacitor Cerâmico SMD","BottomLayer","0402-cap","885.000","1725.000","180","Capacitor Cerâmico SMD"
"C71","Capacitor Cerâmico SMD","BottomLayer","0402-cap","885.000","1405.079","180","Capacitor Cerâmico SMD"
"C70","Capacitor Cerâmico SMD","BottomLayer","0402-cap","885.000","1085.000","180","Capacitor Cerâmico SMD"
"C69","Capacitor Cerâmico SMD","BottomLayer","0402-cap","885.000","765.000","180","Capacitor Cerâmico SMD"
"C68","Capacitor Cerâmico SMD","BottomLayer","0402-cap","930.000","1725.000","180","Capacitor Cerâmico SMD"
"C67","Capacitor Cerâmico SMD","BottomLayer","0402-cap","930.000","1405.079","180","Capacitor Cerâmico SMD"
"C66","Capacitor Cerâmico SMD","BottomLayer","0402-cap","930.000","1085.000","180","Capacitor Cerâmico SMD"
"C65","Capacitor Cerâmico SMD","BottomLayer","0402-cap","930.000","765.000","180","Capacitor Cerâmico SMD"
"C64","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1675.000","3025.000","180","Capacitor Cerâmico SMD"
"C63","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1675.000","2705.000","180","Capacitor Cerâmico SMD"
"C62","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1675.000","2385.079","180","Capacitor Cerâmico SMD"
"C61","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1675.000","2065.000","180","Capacitor Cerâmico SMD"
"C60","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1720.000","3025.000","180","Capacitor Cerâmico SMD"
"C59","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1720.000","2705.000","180","Capacitor Cerâmico SMD"
"C58","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1720.000","2385.079","180","Capacitor Cerâmico SMD"
"C57","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1720.000","2065.000","180","Capacitor Cerâmico SMD"
"C56","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1855.000","3200.000","180","Capacitor Cerâmico SMD"
"C55","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1855.000","2880.000","180","Capacitor Cerâmico SMD"
"C54","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1855.000","2560.000","180","Capacitor Cerâmico SMD"
"C53","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1855.000","2240.079","180","Capacitor Cerâmico SMD"
"C52","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1860.000","2975.000","180","Capacitor Cerâmico SMD"
"C51","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1860.000","2655.000","180","Capacitor Cerâmico SMD"
"C50","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1860.000","2335.000","180","Capacitor Cerâmico SMD"
"C49","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1860.000","2015.000","180","Capacitor Cerâmico SMD"
"C48","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","3200.000","180","Capacitor Cerâmico SMD"
"C47","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","2880.000","180","Capacitor Cerâmico SMD"
"C46","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","2560.000","180","Capacitor Cerâmico SMD"
"C45","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","2240.000","180","Capacitor Cerâmico SMD"
"C44","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2110.000","2975.000","360","Capacitor Cerâmico SMD"
"C43","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2110.000","2655.000","360","Capacitor Cerâmico SMD"
"C42","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2110.000","2335.000","360","Capacitor Cerâmico SMD"
"C41","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2110.000","2015.000","360","Capacitor Cerâmico SMD"
"C40","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2245.000","3025.000","180","Capacitor Cerâmico SMD"
"C39","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2245.000","2705.000","180","Capacitor Cerâmico SMD"
"C38","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2245.000","2385.000","180","Capacitor Cerâmico SMD"
"C37","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2245.000","2065.000","180","Capacitor Cerâmico SMD"
"C36","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2290.000","3025.000","180","Capacitor Cerâmico SMD"
"C35","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2290.000","2705.000","180","Capacitor Cerâmico SMD"
"C34","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2290.000","2385.000","180","Capacitor Cerâmico SMD"
"C33","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2290.000","2065.000","180","Capacitor Cerâmico SMD"
"C32","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1675.000","1745.000","180","Capacitor Cerâmico SMD"
"C31","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1675.000","1424.921","180","Capacitor Cerâmico SMD"
"C30","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1675.000","1105.000","180","Capacitor Cerâmico SMD"
"C29","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1675.000","785.000","180","Capacitor Cerâmico SMD"
"C28","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1720.000","1745.000","180","Capacitor Cerâmico SMD"
"C27","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1720.000","1424.921","180","Capacitor Cerâmico SMD"
"C26","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1720.000","1105.000","180","Capacitor Cerâmico SMD"
"C25","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1720.000","785.000","180","Capacitor Cerâmico SMD"
"C24","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1855.000","1919.921","180","Capacitor Cerâmico SMD"
"C23","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1855.000","1600.079","180","Capacitor Cerâmico SMD"
"C22","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1855.000","1280.000","180","Capacitor Cerâmico SMD"
"C21","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1855.000","959.646","180","Capacitor Cerâmico SMD"
"C20","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1860.000","1694.921","180","Capacitor Cerâmico SMD"
"C19","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1860.000","1375.000","180","Capacitor Cerâmico SMD"
"C18","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1860.000","1055.000","180","Capacitor Cerâmico SMD"
"C17","Capacitor Cerâmico SMD","BottomLayer","0402-cap","1860.000","735.079","180","Capacitor Cerâmico SMD"
"C16","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","1920.079","180","Capacitor Cerâmico SMD"
"C15","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","1600.000","180","Capacitor Cerâmico SMD"
"C14","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","1280.000","180","Capacitor Cerâmico SMD"
"C13","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","959.921","180","Capacitor Cerâmico SMD"
"C12","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2110.000","1694.921","360","Capacitor Cerâmico SMD"
"C11","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","1374.921","360","Capacitor Cerâmico SMD"
"C10","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","1054.921","360","Capacitor Cerâmico SMD"
"C9","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2115.000","735.000","0","Capacitor Cerâmico SMD"
"C8","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2245.000","1745.000","180","Capacitor Cerâmico SMD"
"C7","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2245.000","1425.000","180","Capacitor Cerâmico SMD"
"C6","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2245.000","1105.000","180","Capacitor Cerâmico SMD"
"C5","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2245.000","784.921","180","Capacitor Cerâmico SMD"
"C4","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2290.000","1745.000","180","Capacitor Cerâmico SMD"
"C3","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2290.000","1425.000","180","Capacitor Cerâmico SMD"
"C2","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2290.000","1105.079","180","Capacitor Cerâmico SMD"
"C1","Capacitor Cerâmico SMD","BottomLayer","0402-cap","2290.000","785.000","180","Capacitor Cerâmico SMD"
"ESD","##nl","TopLayer","ESTATICA","-1000.000","-1000.000","0","ESD"
"fab1","Comment","TopLayer","TEXTO_FABRICACAO","-1000.000","-1000.000","0",""
"ESD1","##nl","BottomLayer","ESTATICA","-1000.000","-1000.000","180","ESD"
"AT1","##nl","BottomLayer","LEIA_DOCUMENTACAO","-1000.000","-1000.000","180","ATENCAO"
"FD1","##nl","TopLayer","FIDUCIAL","378.000","4061.000","0","Fiducial"
"FD2","##nl","TopLayer","FIDUCIAL","2122.000","4119.000","0","Fiducial"
"FD3","##nl","TopLayer","FIDUCIAL","1786.000","517.000","0","Fiducial"
"CN11","MHDR1X11","BottomLayer","MHDR1X11_Axonn","175.000","1015.000","90","Header, 11-Pin"
"CN10","MHDR1X11","TopLayer","MHDR1X11_Axonn","1075.000","1635.000","90","Header, 11-Pin"
"CN13","MHDR1X11","TopLayer","MHDR1X11_Axonn","1075.000","2255.000","90","Header, 11-Pin"
"CN14","MHDR1X11","TopLayer","MHDR1X11_Axonn","1075.000","2875.000","90","Header, 11-Pin"
"CN1","MHDR1X9","BottomLayer","MHDR1X9_Axonn","2435.000","1185.000","270","Header, 9-Pin"
"CN2","MHDR1X9","BottomLayer","MHDR1X9_Axonn","2435.000","1705.000","270","Header, 9-Pin"
"CN5","MHDR1X9","BottomLayer","MHDR1X9_Axonn","2435.000","2225.000","270","Header, 9-Pin"
"CN6","MHDR1X9","BottomLayer","MHDR1X9_Axonn","2435.000","2745.000","270","Header, 9-Pin"
