Altium Designer Pick and Place Locations
C:\projetos\simucam_iso\hw\pim_iso_simucam\Project Outputs for iso_simucam\Pick Place\Pick Place for iso_simucam.csv

========================================================================================================================
File Design Information:

Date:       09/03/18
Time:       17:11
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U71","ADN4650BRSZ","TopLayer","SSOP-RS-20","625.000","2750.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U70","ADN4650BRSZ","TopLayer","SSOP-RS-20","625.000","2430.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U69","ADN4650BRSZ","TopLayer","SSOP-RS-20","625.000","2109.567","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U68","TPD2E009DRTR","BottomLayer","DRT3","1150.000","3055.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U67","TPD2E009DRTR","BottomLayer","DRT3","1150.000","2945.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U66","TPD2E009DRTR","BottomLayer","DRT3","1150.000","2750.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U65","TPD2E009DRTR","BottomLayer","DRT3","1150.000","2650.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U64","TPD2E009DRTR","BottomLayer","DRT3","1150.000","2430.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U63","TPD2E009DRTR","BottomLayer","DRT3","1150.000","2330.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U62","TPD2E009DRTR","BottomLayer","DRT3","1150.000","2130.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U61","TPD2E009DRTR","BottomLayer","DRT3","1150.000","2030.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U60","TPD2E009DRTR","BottomLayer","DRT3","65.000","1815.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U59","TPD2E009DRTR","BottomLayer","DRT3","65.000","1710.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U58","TPD2E009DRTR","BottomLayer","DRT3","65.000","1510.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U57","TPD2E009DRTR","BottomLayer","DRT3","65.000","1410.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U56","TPD2E009DRTR","BottomLayer","DRT3","65.000","1190.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U55","TPD2E009DRTR","BottomLayer","DRT3","65.000","1085.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U54","TPD2E009DRTR","BottomLayer","DRT3","65.000","890.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U53","TPD2E009DRTR","BottomLayer","DRT3","65.000","790.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U52","ADN4650BRSZ","TopLayer","SSOP-RS-20","625.000","1790.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U51","ADN4650BRSZ","TopLayer","SSOP-RS-20","625.000","1470.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U50","ADN4650BRSZ","TopLayer","SSOP-RS-20","625.000","1150.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U49","ADN4650BRSZ","TopLayer","SSOP-RS-20","625.000","830.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U48","TPD2E009DRTR","BottomLayer","DRT3","1150.000","1805.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U47","TPD2E009DRTR","BottomLayer","DRT3","1150.000","1705.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U46","TPD2E009DRTR","BottomLayer","DRT3","1150.000","1510.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U45","TPD2E009DRTR","BottomLayer","DRT3","1150.000","1410.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U44","TPD2E009DRTR","BottomLayer","DRT3","1150.000","1190.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U43","TPD2E009DRTR","BottomLayer","DRT3","1150.000","1085.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U42","TPD2E009DRTR","BottomLayer","DRT3","1150.000","890.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U41","TPD2E009DRTR","BottomLayer","DRT3","1150.000","790.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U40","TPD2E009DRTR","BottomLayer","DRT3","1460.000","2920.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U39","TPD2E009DRTR","BottomLayer","DRT3","1460.000","2790.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U38","TPD2E009DRTR","BottomLayer","DRT3","1460.000","2665.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U37","TPD2E009DRTR","BottomLayer","DRT3","1460.000","2565.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U36","TPD2E009DRTR","BottomLayer","DRT3","1460.000","2400.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U35","TPD2E009DRTR","BottomLayer","DRT3","1460.000","2270.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U34","TPD2E009DRTR","BottomLayer","DRT3","1460.000","2145.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U33","TPD2E009DRTR","BottomLayer","DRT3","1460.000","2045.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U32","ADN4650BRSZ","TopLayer","SSOP-RS-20","1985.000","3090.157","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U31","ADN4650BRSZ","TopLayer","SSOP-RS-20","1985.000","2770.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U30","ADN4650BRSZ","TopLayer","SSOP-RS-20","1985.000","2450.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U29","ADN4650BRSZ","TopLayer","SSOP-RS-20","1985.000","2130.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U28","TPD2E009DRTR","BottomLayer","DRT3","2535.000","2925.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U27","TPD2E009DRTR","BottomLayer","DRT3","2535.000","2793.780","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U26","TPD2E009DRTR","BottomLayer","DRT3","2535.000","2675.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U25","TPD2E009DRTR","BottomLayer","DRT3","2535.000","2570.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U24","TPD2E009DRTR","BottomLayer","DRT3","2535.000","2403.780","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U23","TPD2E009DRTR","BottomLayer","DRT3","2535.000","2275.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U22","TPD2E009DRTR","BottomLayer","DRT3","2535.000","2150.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U21","TPD2E009DRTR","BottomLayer","DRT3","2535.000","2050.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U20","TPD2E009DRTR","BottomLayer","DRT3","1460.000","1885.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U19","TPD2E009DRTR","BottomLayer","DRT3","1460.000","1750.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U18","TPD2E009DRTR","BottomLayer","DRT3","1460.000","1625.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U17","TPD2E009DRTR","BottomLayer","DRT3","1460.000","1525.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U16","TPD2E009DRTR","BottomLayer","DRT3","1460.000","1360.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U15","TPD2E009DRTR","BottomLayer","DRT3","1460.000","1230.000","270","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U12","ADN4650BRSZ","TopLayer","SSOP-RS-20","1985.000","1810.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U11","ADN4650BRSZ","TopLayer","SSOP-RS-20","1985.000","1490.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U10","ADN4650BRSZ","TopLayer","SSOP-RS-20","1985.000","1170.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U9","ADN4650BRSZ","TopLayer","SSOP-RS-20","1985.000","850.000","180","5 kV RMS/3.75 kV RMS, 600 Mbps,  Dual-Channel LVDS Isolators"
"U8","TPD2E009DRTR","BottomLayer","DRT3","2535.000","1880.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U7","TPD2E009DRTR","BottomLayer","DRT3","2535.000","1750.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U6","TPD2E009DRTR","BottomLayer","DRT3","2535.000","1630.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U5","TPD2E009DRTR","BottomLayer","DRT3","2535.000","1530.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U4","TPD2E009DRTR","BottomLayer","DRT3","2535.000","1361.220","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U3","TPD2E009DRTR","BottomLayer","DRT3","2535.000","1230.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U2","TPD2E009DRTR","BottomLayer","DRT3","2535.000","1113.780","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"U1","TPD2E009DRTR","BottomLayer","DRT3","2535.000","1015.000","90","ESD Protection Array for High-Speed Data Interfaces, 2 Channels, -40 to +85 degC, 3-pin SOT (DRT), Green (RoHS & no Sb/Br)"
"R88","Res3","TopLayer","0402-res","1450.000","3320.000","180","Resistor"
"R87","Res3","TopLayer","0402-res","905.000","4085.000","90","Resistor"
"R86","Res3","TopLayer","0402-res","1520.000","4080.000","90","Resistor"
"R85","Res3","BottomLayer","0402-res","1140.000","4100.000","180","Resistor"
"R84","Res3","BottomLayer","0402-res","1750.000","4115.000","180","Resistor"
"R83","Res3","BottomLayer","0402-res","1065.000","4130.000","90","Resistor"
"R82","Res3","BottomLayer","0402-res","1675.000","4135.000","90","Resistor"
"R81","Res3","TopLayer","0402-res","905.000","4155.000","270","Resistor"
"R80","Res3","TopLayer","0402-res","1520.079","4155.000","270","Resistor"
"R79","Res3","TopLayer","CR25","1222.500","4777.500","0","Resistor"
"R78","Res3","TopLayer","0402-res","2440.079","3230.000","90","Resistor"
"R77","Res3","TopLayer","0402-res","175.000","4240.000","180","Resistor"
"R76","Res3","TopLayer","0402-res","2485.000","4255.000","180","Resistor"
"R75","Res3","BottomLayer","0402-res","220.000","4440.079","180","Resistor"
"R74","Res3","BottomLayer","0402-res","2525.000","4445.000","180","Resistor"
"R73","Res3","BottomLayer","0402-res","149.921","4460.000","90","Resistor"
"R72","Res3","BottomLayer","0402-res","2455.000","4465.000","90","Resistor"
"R71","Res3","TopLayer","0402-res","115.000","4610.000","270","Resistor"
"R70","Res3","TopLayer","0402-res","2420.000","4620.000","270","Resistor"
"R69","Res3","TopLayer","0402-res","925.000","270.000","180","Resistor"
"R68","Res3","TopLayer","0402-res","925.000","370.079","180","Resistor"
"R67","Res3","TopLayer","0402-res","925.000","120.000","180","Resistor"
"R66","Res3","TopLayer","0402-res","325.000","270.079","180","Resistor"
"R65","Res3","TopLayer","0402-res","325.000","370.000","180","Resistor"
"R64","Res3","TopLayer","0402-res","305.000","3120.000","360","Resistor"
"R63","Res3","TopLayer","0402-res","360.000","3070.000","360","Resistor"
"R62","Res3","TopLayer","0402-res","305.000","2800.000","360","Resistor"
"R61","Res3","TopLayer","0402-res","360.000","2750.000","360","Resistor"
"R60","Res3","TopLayer","0402-res","305.000","2480.000","360","Resistor"
"R59","Res3","TopLayer","0402-res","360.000","2430.000","360","Resistor"
"R58","Res3","TopLayer","0402-res","305.000","2160.000","360","Resistor"
"R57","Res3","TopLayer","0402-res","360.000","2110.000","360","Resistor"
"R56","Res3","TopLayer","0402-res","890.000","3120.000","360","Resistor"
"R55","Res3","TopLayer","0402-res","945.000","3070.000","360","Resistor"
"R54","Res3","TopLayer","0402-res","890.000","2800.000","360","Resistor"
"R53","Res3","TopLayer","0402-res","945.000","2750.000","360","Resistor"
"R52","Res3","TopLayer","0402-res","890.000","2480.000","360","Resistor"
"R51","Res3","TopLayer","0402-res","945.000","2430.000","360","Resistor"
"R50","Res3","TopLayer","0402-res","890.000","2160.000","360","Resistor"
"R49","Res3","TopLayer","0402-res","945.000","2110.000","360","Resistor"
"R48","Res3","TopLayer","0402-res","305.000","1840.000","360","Resistor"
"R47","Res3","TopLayer","0402-res","360.000","1790.000","360","Resistor"
"R46","Res3","TopLayer","0402-res","305.000","1520.000","360","Resistor"
"R45","Res3","TopLayer","0402-res","360.000","1470.000","360","Resistor"
"R44","Res3","TopLayer","0402-res","305.000","1200.000","360","Resistor"
"R43","Res3","TopLayer","0402-res","360.000","1150.000","360","Resistor"
"R42","Res3","TopLayer","0402-res","305.000","880.000","360","Resistor"
"R41","Res3","TopLayer","0402-res","360.000","830.000","360","Resistor"
"R40","Res3","TopLayer","0402-res","890.000","1840.000","360","Resistor"
"R39","Res3","TopLayer","0402-res","945.000","1790.000","360","Resistor"
"R38","Res3","TopLayer","0402-res","890.000","1520.000","360","Resistor"
"R37","Res3","TopLayer","0402-res","945.000","1470.000","360","Resistor"
"R36","Res3","TopLayer","0402-res","890.000","1200.000","360","Resistor"
"R35","Res3","TopLayer","0402-res","945.000","1150.079","360","Resistor"
"R34","Res3","TopLayer","0402-res","890.000","880.000","360","Resistor"
"R33","Res3","TopLayer","0402-res","945.000","825.000","360","Resistor"
"R32","Res3","TopLayer","0402-res","1615.000","2920.079","360","Resistor"
"R31","Res3","TopLayer","0402-res","1615.000","2795.000","360","Resistor"
"R30","Res3","TopLayer","0402-res","1615.000","2675.000","360","Resistor"
"R29","Res3","TopLayer","0402-res","1615.000","2570.000","360","Resistor"
"R28","Res3","TopLayer","0402-res","1615.000","2395.000","360","Resistor"
"R27","Res3","TopLayer","0402-res","1615.000","2280.000","360","Resistor"
"R26","Res3","TopLayer","0402-res","1615.000","2150.000","360","Resistor"
"R25","Res3","TopLayer","0402-res","1615.000","2050.000","360","Resistor"
"R24","Res3","TopLayer","0402-res","2305.000","3140.000","360","Resistor"
"R23","Res3","TopLayer","0402-res","2250.000","3090.000","360","Resistor"
"R22","Res3","TopLayer","0402-res","2305.000","2825.000","360","Resistor"
"R21","Res3","TopLayer","0402-res","2250.000","2770.000","360","Resistor"
